county,state,cocaineDeath,year,fips,meanHouseholdSize,prevDisabled,gini,prevHispanic,medianAge,prevMedicaid,prevMinBachelors,prevBlack,prevWhite,perCapIncome,prevMen,nPop,prevPoverty,medianRentCostBurden,prevNoCar,totalJailAdmit,jailAdmit100
Washington,PA,124,2015-2019,42125,2.38,15.31,0.46,1.71,45,17.93,30.04,3.04,92.18,35537,49.1,207212,9.23,26.1,7.53,15421.25,7.4422572
Washington,RI,62.5,2015-2019,44009,2.43,11.36,0.44,3.2,45,12.46,46.13,1.26,90.92,42869,48.21,126060,8.62,28.9,4.23,0,0
Washtenaw,MI,115,2015-2019,26161,2.45,9.36,0.48,4.72,34,13.04,55.93,11.78,70.13,41399,49.57,367000,13.98,29.7,8.23,43160,11.760218
Waukesha,WI,63.33333333333333,2015-2019,55133,2.49,9.63,0.45,4.72,43,8.57,44.47,1.57,88.55,46073,49.18,400475,4.83,26.4,3.6,39438.75,9.847993
Wayne,IN,80,2015-2019,18177,2.39,18.1,0.46,3,41,21.64,18.21,4.77,88.13,26510,48.6,66342,16.36,26.7,7.93,23920,36.0555907
Wayne,MI,1162,2015-2019,26163,2.54,15.79,0.5,5.94,38,33.53,23.93,38.54,49.52,27282,48.15,1757299,22.31,32.6,13.62,139852.5,7.9583782
Wayne,NC,70,2015-2019,37191,2.49,16.25,0.48,11.75,38,25.61,19.03,30.35,53.42,25277,48.83,123603,20.25,29.3,8.79,31460,25.4524567
Wayne,NY,50,2015-2019,36117,2.42,15.27,0.43,4.41,44,22.24,22.64,2.72,89.93,31043,49.61,90519,11.62,28.7,7.16,8320,9.1914405
Wayne,WV,60,2015-2019,54099,2.65,25.01,0.5,0.66,44,35.05,15.1,0.86,97.31,21553,48.65,40303,23.24,29.6,9.84,5566.488,13.8115959
Webb,TX,93.33333333333334,2015-2019,48479,3.61,11.87,0.48,95.47,29,28.35,18.93,0.29,3.53,18466,48.97,273526,27.49,32.1,6.08,53300,19.4862646
Westchester,NY,204,2015-2019,36119,2.7,9.51,0.54,24.67,41,17.43,48.92,13.43,53.48,57049,48.42,968890,8.84,32.6,14.48,29743.75,3.0698789
Westmoreland,PA,65,2015-2019,42129,2.26,15.46,0.45,1.19,47,17.21,29.1,2.29,93.79,34274,48.9,352590,10.01,26.9,7.49,23992.5,6.8046456
Wicomico,MD,75,2015-2019,24045,2.6,12.23,0.44,5.24,36,28.75,27.23,25.65,62.98,28080,47.48,102539,15.39,32.6,8.46,33028.75,32.2109149
Will,IL,189,2015-2019,17197,2.96,8.9,0.41,17.37,38,13.93,34.29,11.11,63.68,36524,49.62,689315,6.75,31.1,3.7,49831.25,7.229097
Windham,CT,63.33333333333333,2015-2019,09015,2.47,13.57,0.42,11.8,41,25.67,24.33,1.76,82.7,32732,49.52,116566,11.4,29.5,6.57,0,0
Winnebago,IL,178,2015-2019,17201,2.44,13.92,0.45,12.77,40,26.1,22.87,12.58,69.02,29278,48.82,284819,15.56,28.8,8.38,62991.25,22.1162387
Worcester,MA,378,2015-2019,25027,2.56,12.07,0.46,11.49,40,24.14,36.4,4.5,76.38,37574,49.3,824772,10.12,29.2,9.39,28200,3.4191267
York,ME,81.66666666666666,2015-2019,23031,2.36,14.96,0.43,1.72,45,14.71,32.51,0.79,94.24,36093,48.77,204316,7.43,28.9,5.56,20701.875,10.1322828
York,PA,85,2015-2019,42133,2.53,13.43,0.41,7.46,41,18.03,24.86,5.37,83.42,32623,49.4,445565,9.62,29.5,5.68,65671.25,14.7388709
York,SC,65,2015-2019,45091,2.59,10.2,0.45,5.51,39,13.68,33.31,19.13,70.48,34010,48.25,265872,10.47,28.8,4.07,47580,17.8958296
