PROV_ID,CONTACT_DATE,EFF_TO_DATE,PROV_TYPE
4545,2010-01-01,2099-12-31,Physician
3608,2010-01-01,2099-12-31,Physician
357,2010-01-01,2099-12-31,FELLOW
4858,2010-01-01,2099-12-31,Physician
3828,2010-01-01,2099-12-31,Resident
3147,2010-01-01,2099-12-31,Physician
2941,2010-01-01,2099-12-31,Resident
3045,2010-01-01,2099-12-31,Physician
4757,2010-01-01,2099-12-31,Resident
2917,2010-01-01,2099-12-31,Physician
462,2010-01-01,2099-12-31,Physician
332,2010-01-01,2099-12-31,Nurse Practitioner
697,2010-01-01,2099-12-31,Physician
2110,2010-01-01,2099-12-31,Nurse Practitioner
840,2010-01-01,2099-12-31,Physician
2683,2010-01-01,2099-12-31,Nurse Practitioner
1031,2010-01-01,2099-12-31,Resident
3895,2010-01-01,2099-12-31,Physician
4021,2010-01-01,2099-12-31,Physician
225,2010-01-01,2099-12-31,Physician
3477,2010-01-01,2099-12-31,Physician
3127,2010-01-01,2099-12-31,Physician
3859,2010-01-01,2099-12-31,Physician
3051,2010-01-01,2099-12-31,Physician
2197,2010-01-01,2099-12-31,Physician
4296,2010-01-01,2099-12-31,Physician
4257,2010-01-01,2099-12-31,Resident
3732,2010-01-01,2099-12-31,Resident
2139,2010-01-01,2099-12-31,Physician
4452,2010-01-01,2099-12-31,Physician with Sedation
1976,2010-01-01,2099-12-31,Nurse Practitioner
3134,2010-01-01,2099-12-31,Physician
3314,2010-01-01,2099-12-31,Resident
2281,2010-01-01,2099-12-31,Physician
519,2010-01-01,2099-12-31,Physician
4689,2010-01-01,2099-12-31,Resident
2264,2010-01-01,2099-12-31,Resident
3460,2010-01-01,2099-12-31,Resident
1153,2010-01-01,2099-12-31,Physician
2664,2010-01-01,2099-12-31,Physician
575,2010-01-01,2099-12-31,Physician
3538,2010-01-01,2099-12-31,Physician
3185,2010-01-01,2099-12-31,Nurse Practitioner
597,2010-01-01,2099-12-31,Resident
1821,2010-01-01,2099-12-31,Physician with Sedation
1394,2010-01-01,2099-12-31,FELLOW
2830,2010-01-01,2099-12-31,Physician
1765,2010-01-01,2099-12-31,Physician
2446,2010-01-01,2099-12-31,Nurse Practitioner
1074,2010-01-01,2099-12-31,Physician
2802,2010-01-01,2099-12-31,Nurse Practitioner
2715,2010-01-01,2099-12-31,Physician
1531,2010-01-01,2099-12-31,Physician
574,2010-01-01,2099-12-31,Physician
2979,2010-01-01,2099-12-31,Resident
105,2010-01-01,2099-12-31,Resident
908,2010-01-01,2099-12-31,Resident
1395,2010-01-01,2099-12-31,Resident
1789,2010-01-01,2099-12-31,Resident
2065,2010-01-01,2099-12-31,Resident
3860,2010-01-01,2099-12-31,Resident
957,2010-01-01,2099-12-31,Nurse Practitioner
1980,2010-01-01,2099-12-31,Physician
2525,2010-01-01,2099-12-31,Resident
351,2010-01-01,2099-12-31,Nurse Practitioner
409,2010-01-01,2099-12-31,Physician
3306,2010-01-01,2099-12-31,Physician
1120,2010-01-01,2099-12-31,Physician
949,2010-01-01,2099-12-31,Physician
1751,2010-01-01,2099-12-31,Nurse Practitioner
2021,2010-01-01,2099-12-31,Nurse Practitioner
1073,2010-01-01,2099-12-31,Nurse Practitioner
996,2010-01-01,2099-12-31,Resident
3997,2010-01-01,2099-12-31,Physician
4165,2010-01-01,2099-12-31,Physician
2554,2010-01-01,2099-12-31,Nurse Practitioner
3974,2010-01-01,2099-12-31,Physician
4497,2010-01-01,2099-12-31,FELLOW
642,2010-01-01,2099-12-31,Nurse Practitioner
2515,2010-01-01,2099-12-31,Physician
128,2010-01-01,2099-12-31,Physician
2771,2010-01-01,2099-12-31,Nurse Practitioner
4041,2010-01-01,2099-12-31,Nurse Practitioner
1772,2010-01-01,2099-12-31,Physician
9,2010-01-01,2099-12-31,Physician
756,2010-01-01,2099-12-31,Physician
2494,2010-01-01,2099-12-31,Nurse Practitioner
2352,2010-01-01,2099-12-31,Physician
3445,2010-01-01,2099-12-31,Nurse Practitioner
3944,2010-01-01,2099-12-31,Physician
1374,2010-01-01,2099-12-31,Nurse Practitioner
2398,2010-01-01,2099-12-31,Resident
4853,2010-01-01,2099-12-31,Resident
4626,2010-01-01,2099-12-31,Physician
2712,2010-01-01,2099-12-31,Nurse Practitioner
1700,2010-01-01,2099-12-31,Physician
2330,2010-01-01,2099-12-31,Physician with Sedation
4725,2010-01-01,2099-12-31,Resident
2158,2010-01-01,2099-12-31,Physician
4249,2010-01-01,2099-12-31,Physician
3569,2010-01-01,2099-12-31,Physician
4783,2010-01-01,2099-12-31,FELLOW
440,2010-01-01,2099-12-31,Resident
1666,2010-01-01,2099-12-31,Physician
3949,2010-01-01,2099-12-31,Resident
2317,2010-01-01,2099-12-31,FELLOW
3646,2010-01-01,2099-12-31,Physician
3295,2010-01-01,2099-12-31,Physician
3059,2010-01-01,2099-12-31,Physician
4426,2010-01-01,2099-12-31,Physician
1571,2010-01-01,2099-12-31,Physician
3472,2010-01-01,2099-12-31,Physician
1747,2010-01-01,2099-12-31,Resident
1418,2010-01-01,2099-12-31,Physician
4491,2010-01-01,2099-12-31,Nurse Practitioner
1091,2010-01-01,2099-12-31,Resident
1226,2010-01-01,2099-12-31,Resident
139,2010-01-01,2099-12-31,FELLOW
2773,2010-01-01,2099-12-31,Resident
718,2010-01-01,2099-12-31,Nurse Practitioner
475,2010-01-01,2099-12-31,Physician
689,2010-01-01,2099-12-31,Physician
2940,2010-01-01,2099-12-31,Physician
1442,2010-01-01,2099-12-31,Physician
601,2010-01-01,2099-12-31,Physician
4231,2010-01-01,2099-12-31,Nurse Practitioner
3798,2010-01-01,2099-12-31,Physician
3630,2010-01-01,2099-12-31,Physician
2458,2010-01-01,2099-12-31,Resident
2321,2010-01-01,2099-12-31,Physician
1404,2010-01-01,2099-12-31,Resident
1237,2010-01-01,2099-12-31,Physician
272,2010-01-01,2099-12-31,FELLOW
2615,2010-01-01,2099-12-31,Physician
1875,2010-01-01,2099-12-31,FELLOW
2104,2010-01-01,2099-12-31,Nurse Practitioner
2619,2010-01-01,2099-12-31,Physician
4210,2010-01-01,2099-12-31,Nurse Practitioner
583,2010-01-01,2099-12-31,Physician
130,2010-01-01,2099-12-31,Resident
4217,2010-01-01,2099-12-31,Nurse Practitioner
1355,2010-01-01,2099-12-31,Physician
2728,2010-01-01,2099-12-31,Resident
3038,2010-01-01,2099-12-31,Resident
2791,2010-01-01,2099-12-31,Nurse Practitioner
2749,2010-01-01,2099-12-31,Nurse Practitioner
1725,2010-01-01,2099-12-31,Physician
4287,2010-01-01,2099-12-31,Physician
4053,2010-01-01,2099-12-31,Resident
1369,2010-01-01,2099-12-31,FELLOW
153,2010-01-01,2099-12-31,Physician
4925,2010-01-01,2099-12-31,Nurse Practitioner
1732,2010-01-01,2099-12-31,Physician
1029,2010-01-01,2099-12-31,Resident
155,2010-01-01,2099-12-31,Resident
4138,2010-01-01,2099-12-31,Resident
205,2010-01-01,2099-12-31,Physician
3660,2010-01-01,2099-12-31,Physician
1978,2010-01-01,2099-12-31,Nurse Practitioner
3017,2010-01-01,2099-12-31,Physician
1587,2010-01-01,2099-12-31,Physician
3681,2010-01-01,2099-12-31,Resident
4276,2010-01-01,2099-12-31,Physician
1768,2010-01-01,2099-12-31,Nurse Practitioner
4361,2010-01-01,2099-12-31,Physician
2841,2010-01-01,2099-12-31,Physician
3727,2010-01-01,2099-12-31,Physician
169,2010-01-01,2099-12-31,Nurse Practitioner
4721,2010-01-01,2099-12-31,FELLOW
2869,2010-01-01,2099-12-31,Physician
35,2010-01-01,2099-12-31,Resident
671,2010-01-01,2099-12-31,Physician
2224,2010-01-01,2099-12-31,Resident
745,2010-01-01,2099-12-31,Physician with Sedation
4918,2010-01-01,2099-12-31,Nurse Practitioner
3769,2010-01-01,2099-12-31,Resident
3897,2010-01-01,2099-12-31,Physician
4555,2010-01-01,2099-12-31,Physician
3962,2010-01-01,2099-12-31,Physician
1720,2010-01-01,2099-12-31,FELLOW
4339,2010-01-01,2099-12-31,Physician
1195,2010-01-01,2099-12-31,Resident
940,2010-01-01,2099-12-31,Resident
4701,2010-01-01,2099-12-31,Nurse Practitioner
2292,2010-01-01,2099-12-31,Physician
2368,2010-01-01,2099-12-31,Physician
2124,2010-01-01,2099-12-31,Physician
4719,2010-01-01,2099-12-31,Physician
1938,2010-01-01,2099-12-31,Physician
2512,2010-01-01,2099-12-31,Physician
191,2010-01-01,2099-12-31,Nurse Practitioner
4180,2010-01-01,2099-12-31,Resident
3005,2010-01-01,2099-12-31,Resident
113,2010-01-01,2099-12-31,Resident
4620,2010-01-01,2099-12-31,Physician
1489,2010-01-01,2099-12-31,Resident
3968,2010-01-01,2099-12-31,Physician
89,2010-01-01,2099-12-31,Physician
2996,2010-01-01,2099-12-31,Resident
3925,2010-01-01,2099-12-31,Physician
3543,2010-01-01,2099-12-31,Resident
1914,2010-01-01,2099-12-31,Resident
845,2010-01-01,2099-12-31,Physician
68,2010-01-01,2099-12-31,Resident
4030,2010-01-01,2099-12-31,Physician
2466,2010-01-01,2099-12-31,Nurse Practitioner
4172,2010-01-01,2099-12-31,Physician
3650,2010-01-01,2099-12-31,Nurse Practitioner
4169,2010-01-01,2099-12-31,Nurse Practitioner
2180,2010-01-01,2099-12-31,Physician
2860,2010-01-01,2099-12-31,Physician
4573,2010-01-01,2099-12-31,Physician
1389,2010-01-01,2099-12-31,Nurse Practitioner
3349,2010-01-01,2099-12-31,Nurse Practitioner
3653,2010-01-01,2099-12-31,Physician
3328,2010-01-01,2099-12-31,Nurse Practitioner
4033,2010-01-01,2099-12-31,Physician
615,2010-01-01,2099-12-31,Physician
1559,2010-01-01,2099-12-31,Physician
82,2010-01-01,2099-12-31,Physician
4865,2010-01-01,2099-12-31,FELLOW
4170,2010-01-01,2099-12-31,Nurse Practitioner
1171,2010-01-01,2099-12-31,Nurse Practitioner
956,2010-01-01,2099-12-31,Resident
1285,2010-01-01,2099-12-31,Resident
962,2010-01-01,2099-12-31,Physician
784,2010-01-01,2099-12-31,Physician
3149,2010-01-01,2099-12-31,Physician
1416,2010-01-01,2099-12-31,Physician
1295,2010-01-01,2099-12-31,Physician
1082,2010-01-01,2099-12-31,Nurse Practitioner
2556,2010-01-01,2099-12-31,Physician
758,2010-01-01,2099-12-31,Resident
1951,2010-01-01,2099-12-31,Physician
3756,2010-01-01,2099-12-31,Resident
2167,2010-01-01,2099-12-31,Resident
1964,2010-01-01,2099-12-31,Physician
4488,2010-01-01,2099-12-31,Physician
4201,2010-01-01,2099-12-31,Nurse Practitioner
2624,2010-01-01,2099-12-31,Resident
426,2010-01-01,2099-12-31,Physician
3533,2010-01-01,2099-12-31,Resident
54,2010-01-01,2099-12-31,FELLOW
1119,2010-01-01,2099-12-31,Physician
4466,2010-01-01,2099-12-31,Nurse Practitioner
4274,2010-01-01,2099-12-31,Physician
348,2010-01-01,2099-12-31,Nurse Practitioner
4647,2010-01-01,2099-12-31,Physician
1701,2010-01-01,2099-12-31,Physician
1999,2010-01-01,2099-12-31,Physician
3904,2010-01-01,2099-12-31,Physician
3308,2010-01-01,2099-12-31,Resident
3527,2010-01-01,2099-12-31,Nurse Practitioner
193,2010-01-01,2099-12-31,Physician
3596,2010-01-01,2099-12-31,Resident
4873,2010-01-01,2099-12-31,Physician
551,2010-01-01,2099-12-31,Nurse Practitioner
1048,2010-01-01,2099-12-31,Physician
166,2010-01-01,2099-12-31,FELLOW
2116,2010-01-01,2099-12-31,Resident
1671,2010-01-01,2099-12-31,Nurse Practitioner
2660,2010-01-01,2099-12-31,Nurse Practitioner
2719,2010-01-01,2099-12-31,Physician
1744,2010-01-01,2099-12-31,Physician
1766,2010-01-01,2099-12-31,Resident
4622,2010-01-01,2099-12-31,Physician
3902,2010-01-01,2099-12-31,Physician
1179,2010-01-01,2099-12-31,Physician
3675,2010-01-01,2099-12-31,Physician
657,2010-01-01,2099-12-31,Physician with Sedation
370,2010-01-01,2099-12-31,Nurse Practitioner
723,2010-01-01,2099-12-31,Physician
907,2010-01-01,2099-12-31,Nurse Practitioner
3348,2010-01-01,2099-12-31,Physician
1026,2010-01-01,2099-12-31,Physician
4597,2010-01-01,2099-12-31,Resident
480,2010-01-01,2099-12-31,Resident
2694,2010-01-01,2099-12-31,Nurse Practitioner
2293,2010-01-01,2099-12-31,Nurse Practitioner
3,2010-01-01,2099-12-31,Physician with Sedation
423,2010-01-01,2099-12-31,Nurse Practitioner
2052,2010-01-01,2099-12-31,Resident
3916,2010-01-01,2099-12-31,Resident
3590,2010-01-01,2099-12-31,FELLOW
3627,2010-01-01,2099-12-31,Nurse Practitioner
2,2010-01-01,2099-12-31,Resident
4667,2010-01-01,2099-12-31,Physician
3648,2010-01-01,2099-12-31,Resident
1468,2010-01-01,2099-12-31,Physician
1670,2010-01-01,2099-12-31,FELLOW
3763,2010-01-01,2099-12-31,Nurse Practitioner
3386,2010-01-01,2099-12-31,Physician
4124,2010-01-01,2099-12-31,Nurse Practitioner
3613,2010-01-01,2099-12-31,Physician
4223,2010-01-01,2099-12-31,Physician
543,2010-01-01,2099-12-31,Physician
3373,2010-01-01,2099-12-31,Physician
3560,2010-01-01,2099-12-31,Physician
4334,2010-01-01,2099-12-31,Physician
3851,2010-01-01,2099-12-31,Physician
3548,2010-01-01,2099-12-31,Physician
3076,2010-01-01,2099-12-31,Physician
3556,2010-01-01,2099-12-31,Physician with Sedation
3881,2010-01-01,2099-12-31,Nurse Practitioner
2643,2010-01-01,2099-12-31,Physician
1330,2010-01-01,2099-12-31,Physician
1648,2010-01-01,2099-12-31,Nurse Practitioner
3187,2010-01-01,2099-12-31,Physician
2276,2010-01-01,2099-12-31,Physician
4209,2010-01-01,2099-12-31,Physician
3772,2010-01-01,2099-12-31,Nurse Practitioner
1175,2010-01-01,2099-12-31,Physician
4741,2010-01-01,2099-12-31,Physician
248,2010-01-01,2099-12-31,FELLOW
1169,2010-01-01,2099-12-31,Nurse Practitioner
2287,2010-01-01,2099-12-31,Physician
788,2010-01-01,2099-12-31,Nurse Practitioner
2959,2010-01-01,2099-12-31,Resident
1894,2010-01-01,2099-12-31,Physician
2364,2010-01-01,2099-12-31,FELLOW
3774,2010-01-01,2099-12-31,Nurse Practitioner
1542,2010-01-01,2099-12-31,Physician
3052,2010-01-01,2099-12-31,Resident
3578,2010-01-01,2099-12-31,Nurse Practitioner
4871,2010-01-01,2099-12-31,Physician
2586,2010-01-01,2099-12-31,Physician
4747,2010-01-01,2099-12-31,Physician
4936,2010-01-01,2099-12-31,Physician
2737,2010-01-01,2099-12-31,Resident
2134,2010-01-01,2099-12-31,Physician
1895,2010-01-01,2099-12-31,Resident
998,2010-01-01,2099-12-31,Physician
3544,2010-01-01,2099-12-31,Physician
2013,2010-01-01,2099-12-31,Resident
2767,2010-01-01,2099-12-31,Resident
1611,2010-01-01,2099-12-31,Resident
3485,2010-01-01,2099-12-31,Nurse Practitioner
1994,2010-01-01,2099-12-31,Nurse Practitioner
1845,2010-01-01,2099-12-31,Physician
1584,2010-01-01,2099-12-31,Nurse Practitioner
3031,2010-01-01,2099-12-31,Nurse Practitioner
1016,2010-01-01,2099-12-31,Physician
4808,2010-01-01,2099-12-31,Physician
4607,2010-01-01,2099-12-31,Physician
2217,2010-01-01,2099-12-31,Resident
4935,2010-01-01,2099-12-31,Nurse Practitioner
24,2010-01-01,2099-12-31,Physician
3279,2010-01-01,2099-12-31,Nurse Practitioner
3251,2010-01-01,2099-12-31,Nurse Practitioner
3959,2010-01-01,2099-12-31,Physician
1235,2010-01-01,2099-12-31,Physician
1486,2010-01-01,2099-12-31,Physician
362,2010-01-01,2099-12-31,Physician
2865,2010-01-01,2099-12-31,Nurse Practitioner
481,2010-01-01,2099-12-31,Nurse Practitioner
2280,2010-01-01,2099-12-31,Nurse Practitioner
837,2010-01-01,2099-12-31,Nurse Practitioner
3434,2010-01-01,2099-12-31,Resident
2347,2010-01-01,2099-12-31,FELLOW
2020,2010-01-01,2099-12-31,Resident
3199,2010-01-01,2099-12-31,Resident
3581,2010-01-01,2099-12-31,Physician
189,2010-01-01,2099-12-31,Physician
565,2010-01-01,2099-12-31,Physician
3721,2010-01-01,2099-12-31,Physician
1348,2010-01-01,2099-12-31,Physician
1958,2010-01-01,2099-12-31,Physician
2612,2010-01-01,2099-12-31,Nurse Practitioner
2644,2010-01-01,2099-12-31,Physician
4531,2010-01-01,2099-12-31,Physician
1386,2010-01-01,2099-12-31,Physician
4547,2010-01-01,2099-12-31,Resident
461,2010-01-01,2099-12-31,FELLOW
4065,2010-01-01,2099-12-31,Nurse Practitioner
3142,2010-01-01,2099-12-31,Physician
3514,2010-01-01,2099-12-31,Resident
4294,2010-01-01,2099-12-31,Nurse Practitioner
157,2010-01-01,2099-12-31,Physician
4946,2010-01-01,2099-12-31,Physician
3847,2010-01-01,2099-12-31,Physician
4852,2010-01-01,2099-12-31,Resident
4745,2010-01-01,2099-12-31,FELLOW
3056,2010-01-01,2099-12-31,Physician
3442,2010-01-01,2099-12-31,Nurse Practitioner
2032,2010-01-01,2099-12-31,Resident
2207,2010-01-01,2099-12-31,Physician
1829,2010-01-01,2099-12-31,Resident
506,2010-01-01,2099-12-31,Resident
118,2010-01-01,2099-12-31,Nurse Practitioner
2467,2010-01-01,2099-12-31,Physician
1274,2010-01-01,2099-12-31,Physician
852,2010-01-01,2099-12-31,Resident
3291,2010-01-01,2099-12-31,Physician
3817,2010-01-01,2099-12-31,Nurse Practitioner
4673,2010-01-01,2099-12-31,Resident
929,2010-01-01,2099-12-31,Resident
4726,2010-01-01,2099-12-31,FELLOW
997,2010-01-01,2099-12-31,Physician
3345,2010-01-01,2099-12-31,Nurse Practitioner
2252,2010-01-01,2099-12-31,Nurse Practitioner
1310,2010-01-01,2099-12-31,Nurse Practitioner
3931,2010-01-01,2099-12-31,Physician
1117,2010-01-01,2099-12-31,Resident
1146,2010-01-01,2099-12-31,Nurse Practitioner
1532,2010-01-01,2099-12-31,Resident
3256,2010-01-01,2099-12-31,Physician
125,2010-01-01,2099-12-31,Physician
555,2010-01-01,2099-12-31,Physician
923,2010-01-01,2099-12-31,Resident
1296,2010-01-01,2099-12-31,Resident
1996,2010-01-01,2099-12-31,Physician
1785,2010-01-01,2099-12-31,Physician
2338,2010-01-01,2099-12-31,Nurse Practitioner
2597,2010-01-01,2099-12-31,Physician
1390,2010-01-01,2099-12-31,Nurse Practitioner
124,2010-01-01,2099-12-31,Physician
321,2010-01-01,2099-12-31,Resident
4173,2010-01-01,2099-12-31,Physician
2055,2010-01-01,2099-12-31,Nurse Practitioner
2253,2010-01-01,2099-12-31,Nurse Practitioner
2099,2010-01-01,2099-12-31,Nurse Practitioner
3342,2010-01-01,2099-12-31,Physician
149,2010-01-01,2099-12-31,Nurse Practitioner
415,2010-01-01,2099-12-31,FELLOW
2183,2010-01-01,2099-12-31,Resident
1182,2010-01-01,2099-12-31,Resident
278,2010-01-01,2099-12-31,Nurse Practitioner
708,2010-01-01,2099-12-31,Nurse Practitioner
1192,2010-01-01,2099-12-31,Physician
2177,2010-01-01,2099-12-31,Physician
834,2010-01-01,2099-12-31,Physician
2923,2010-01-01,2099-12-31,Nurse Practitioner
2392,2010-01-01,2099-12-31,Nurse Practitioner
3722,2010-01-01,2099-12-31,Physician
1763,2010-01-01,2099-12-31,Physician
760,2010-01-01,2099-12-31,Physician
468,2010-01-01,2099-12-31,Resident
983,2010-01-01,2099-12-31,Physician
4077,2010-01-01,2099-12-31,Nurse Practitioner
3952,2010-01-01,2099-12-31,Nurse Practitioner
1515,2010-01-01,2099-12-31,Physician
785,2010-01-01,2099-12-31,Physician
4024,2010-01-01,2099-12-31,Physician
4710,2010-01-01,2099-12-31,Physician
749,2010-01-01,2099-12-31,Resident
1244,2010-01-01,2099-12-31,Physician
3161,2010-01-01,2099-12-31,Physician
1806,2010-01-01,2099-12-31,Physician
3941,2010-01-01,2099-12-31,Nurse Practitioner
3302,2010-01-01,2099-12-31,Nurse Practitioner
3804,2010-01-01,2099-12-31,Resident
3106,2010-01-01,2099-12-31,Physician
428,2010-01-01,2099-12-31,Resident
282,2010-01-01,2099-12-31,Physician
1145,2010-01-01,2099-12-31,Physician
2362,2010-01-01,2099-12-31,Physician
133,2010-01-01,2099-12-31,Resident
134,2010-01-01,2099-12-31,Physician
1729,2010-01-01,2099-12-31,Resident
4978,2010-01-01,2099-12-31,Nurse Practitioner
2635,2010-01-01,2099-12-31,Resident
1717,2010-01-01,2099-12-31,Nurse Practitioner
451,2010-01-01,2099-12-31,Physician
3381,2010-01-01,2099-12-31,Physician
57,2010-01-01,2099-12-31,Resident
1836,2010-01-01,2099-12-31,Physician
4412,2010-01-01,2099-12-31,FELLOW
2842,2010-01-01,2099-12-31,Physician
4444,2010-01-01,2099-12-31,Resident
2027,2010-01-01,2099-12-31,Physician
3446,2010-01-01,2099-12-31,Physician
4777,2010-01-01,2099-12-31,Physician
4975,2010-01-01,2099-12-31,Physician
3337,2010-01-01,2099-12-31,Physician
3489,2010-01-01,2099-12-31,Nurse Practitioner
1743,2010-01-01,2099-12-31,Physician
4646,2010-01-01,2099-12-31,Nurse Practitioner
1009,2010-01-01,2099-12-31,Nurse Practitioner
2074,2010-01-01,2099-12-31,Physician
174,2010-01-01,2099-12-31,Nurse Practitioner
4623,2010-01-01,2099-12-31,Resident
3749,2010-01-01,2099-12-31,Physician
4561,2010-01-01,2099-12-31,Resident
1919,2010-01-01,2099-12-31,Resident
539,2010-01-01,2099-12-31,Nurse Practitioner
2926,2010-01-01,2099-12-31,Resident
2778,2010-01-01,2099-12-31,Nurse Practitioner
4396,2010-01-01,2099-12-31,Physician
1688,2010-01-01,2099-12-31,Physician
4091,2010-01-01,2099-12-31,Physician
2932,2010-01-01,2099-12-31,FELLOW
3484,2010-01-01,2099-12-31,Resident
433,2010-01-01,2099-12-31,Physician
4680,2010-01-01,2099-12-31,Physician
1950,2010-01-01,2099-12-31,Physician
2957,2010-01-01,2099-12-31,Physician
2668,2010-01-01,2099-12-31,Resident
3936,2010-01-01,2099-12-31,Physician
2981,2010-01-01,2099-12-31,Physician
736,2010-01-01,2099-12-31,Physician
4463,2010-01-01,2099-12-31,Nurse Practitioner
2349,2010-01-01,2099-12-31,Nurse Practitioner
1589,2010-01-01,2099-12-31,FELLOW
4833,2010-01-01,2099-12-31,Physician
2618,2010-01-01,2099-12-31,Nurse Practitioner
815,2010-01-01,2099-12-31,Nurse Practitioner
935,2010-01-01,2099-12-31,Nurse Practitioner
349,2010-01-01,2099-12-31,Physician
4543,2010-01-01,2099-12-31,Resident
3282,2010-01-01,2099-12-31,Nurse Practitioner
1004,2010-01-01,2099-12-31,Nurse Practitioner
1652,2010-01-01,2099-12-31,Resident
4016,2010-01-01,2099-12-31,Nurse Practitioner
1230,2010-01-01,2099-12-31,Physician
4,2010-01-01,2099-12-31,Resident
2390,2010-01-01,2099-12-31,Physician
4153,2010-01-01,2099-12-31,Physician
3186,2010-01-01,2099-12-31,Nurse Practitioner
1664,2010-01-01,2099-12-31,Resident
3330,2010-01-01,2099-12-31,Nurse Practitioner
1935,2010-01-01,2099-12-31,Physician
4471,2010-01-01,2099-12-31,Physician
372,2010-01-01,2099-12-31,Physician
3832,2010-01-01,2099-12-31,Physician
1537,2010-01-01,2099-12-31,Resident
4784,2010-01-01,2099-12-31,Physician
741,2010-01-01,2099-12-31,Resident
131,2010-01-01,2099-12-31,Nurse Practitioner
3079,2010-01-01,2099-12-31,Physician
4122,2010-01-01,2099-12-31,Resident
3338,2010-01-01,2099-12-31,Nurse Practitioner
2571,2010-01-01,2099-12-31,Physician
4611,2010-01-01,2099-12-31,Physician
258,2010-01-01,2099-12-31,Resident
2044,2010-01-01,2099-12-31,Resident
290,2010-01-01,2099-12-31,Physician
854,2010-01-01,2099-12-31,Physician
3510,2010-01-01,2099-12-31,Resident
4498,2010-01-01,2099-12-31,Physician
1063,2010-01-01,2099-12-31,Physician
1554,2010-01-01,2099-12-31,Nurse Practitioner
3102,2010-01-01,2099-12-31,Physician
2936,2010-01-01,2099-12-31,Nurse Practitioner
2703,2010-01-01,2099-12-31,Physician
3932,2010-01-01,2099-12-31,Nurse Practitioner
2008,2010-01-01,2099-12-31,Physician
4177,2010-01-01,2099-12-31,Physician
2686,2010-01-01,2099-12-31,Physician
1665,2010-01-01,2099-12-31,Physician
2568,2010-01-01,2099-12-31,Physician
3119,2010-01-01,2099-12-31,Resident
4222,2010-01-01,2099-12-31,Physician
97,2010-01-01,2099-12-31,Physician
554,2010-01-01,2099-12-31,Physician
1811,2010-01-01,2099-12-31,Nurse Practitioner
764,2010-01-01,2099-12-31,Physician
138,2010-01-01,2099-12-31,Physician
2369,2010-01-01,2099-12-31,Physician
2646,2010-01-01,2099-12-31,Nurse Practitioner
4582,2010-01-01,2099-12-31,Nurse Practitioner
377,2010-01-01,2099-12-31,Physician
1240,2010-01-01,2099-12-31,Nurse Practitioner
3666,2010-01-01,2099-12-31,Physician
4314,2010-01-01,2099-12-31,Nurse Practitioner
3781,2010-01-01,2099-12-31,Physician
306,2010-01-01,2099-12-31,Nurse Practitioner
2740,2010-01-01,2099-12-31,Resident
4629,2010-01-01,2099-12-31,Nurse Practitioner
45,2010-01-01,2099-12-31,Physician
3424,2010-01-01,2099-12-31,Physician
236,2010-01-01,2099-12-31,Resident
2452,2010-01-01,2099-12-31,Physician
2141,2010-01-01,2099-12-31,Physician
52,2010-01-01,2099-12-31,Resident
4666,2010-01-01,2099-12-31,Physician
3443,2010-01-01,2099-12-31,Resident
1159,2010-01-01,2099-12-31,Nurse Practitioner
1814,2010-01-01,2099-12-31,Physician
334,2010-01-01,2099-12-31,Physician
1116,2010-01-01,2099-12-31,Resident
4553,2010-01-01,2099-12-31,Resident
3280,2010-01-01,2099-12-31,Physician
406,2010-01-01,2099-12-31,Physician
2684,2010-01-01,2099-12-31,Physician
2994,2010-01-01,2099-12-31,Physician
4759,2010-01-01,2099-12-31,Resident
1618,2010-01-01,2099-12-31,Resident
3481,2010-01-01,2099-12-31,Resident
145,2010-01-01,2099-12-31,Resident
2374,2010-01-01,2099-12-31,Nurse Practitioner
3775,2010-01-01,2099-12-31,Physician
2815,2010-01-01,2099-12-31,Nurse Practitioner
1420,2010-01-01,2099-12-31,Physician
3130,2010-01-01,2099-12-31,Physician
912,2010-01-01,2099-12-31,Physician
2544,2010-01-01,2099-12-31,Physician
2203,2010-01-01,2099-12-31,Resident
4697,2010-01-01,2099-12-31,Physician
434,2010-01-01,2099-12-31,Physician
4519,2010-01-01,2099-12-31,Physician
2417,2010-01-01,2099-12-31,Resident
1057,2010-01-01,2099-12-31,FELLOW
2727,2010-01-01,2099-12-31,Physician
1475,2010-01-01,2099-12-31,Nurse Practitioner
559,2010-01-01,2099-12-31,Physician
4101,2010-01-01,2099-12-31,Physician
1499,2010-01-01,2099-12-31,Physician
702,2010-01-01,2099-12-31,Physician
4820,2010-01-01,2099-12-31,Nurse Practitioner
3218,2010-01-01,2099-12-31,Physician
1360,2010-01-01,2099-12-31,Nurse Practitioner
1687,2010-01-01,2099-12-31,Resident
1826,2010-01-01,2099-12-31,Physician
4280,2010-01-01,2099-12-31,Resident
4057,2010-01-01,2099-12-31,Resident
4380,2010-01-01,2099-12-31,Nurse Practitioner
2656,2010-01-01,2099-12-31,Physician
4310,2010-01-01,2099-12-31,FELLOW
303,2010-01-01,2099-12-31,Resident
3645,2010-01-01,2099-12-31,Physician
1384,2010-01-01,2099-12-31,Nurse Practitioner
2033,2010-01-01,2099-12-31,Physician
3715,2010-01-01,2099-12-31,Physician
1346,2010-01-01,2099-12-31,Physician
4432,2010-01-01,2099-12-31,Physician
2762,2010-01-01,2099-12-31,Resident
3455,2010-01-01,2099-12-31,Physician
